,Model,Population,Target,Bin,Score,P-value
0,pls,adhd,WISC_FSIQ,All,0.3738456344460232,0.0003332222592469177
1,pls,adhd,WISC_FSIQ,Bin 1,0.25544102336034286,0.014661779406864379
2,pls,adhd,WISC_FSIQ,Bin 2,0.410544450269234,0.0003332222592469177
3,pls,adhd,WISC_FSIQ,Bin 3,0.07615643341374302,0.27957347550816397
4,pls,adhd,WISC_VSI,All,0.33172196006244503,0.0003332222592469177
5,pls,adhd,WISC_VSI,Bin 1,0.23588093953396247,0.01899366877707431
6,pls,adhd,WISC_VSI,Bin 2,0.2386399240727053,0.007664111962679107
7,pls,adhd,WISC_VSI,Bin 3,0.14308208010963241,0.11962679106964345
8,pls,adhd,WISC_VCI,All,0.35783471941821615,0.0003332222592469177
9,pls,adhd,WISC_VCI,Bin 1,0.20083284030194076,0.04131956014661779
10,pls,adhd,WISC_VCI,Bin 2,0.39644615092378144,0.0006664445184938354
11,pls,adhd,WISC_VCI,Bin 3,0.04141312805177278,0.3772075974675108
12,pls,adhd,WISC_FRI,All,0.3088728887653075,0.0003332222592469177
13,pls,adhd,WISC_FRI,Bin 1,0.017404747983851096,0.42919026991003
14,pls,adhd,WISC_FRI,Bin 2,0.30253728366739624,0.000999666777740753
15,pls,adhd,WISC_FRI,Bin 3,0.0623386087101752,0.30956347884038654
16,pls,adhd,WISC_WMI,All,0.17602934951473478,0.004998333888703766
17,pls,adhd,WISC_WMI,Bin 1,0.04866274995093674,0.3382205931356215
18,pls,adhd,WISC_WMI,Bin 2,0.2962015229485302,0.0016661112962345886
19,pls,adhd,WISC_WMI,Bin 3,0.12648896723817912,0.15294901699433522
20,pls,adhd,WISC_PSI,All,0.10916868799048322,0.051649450183272244
21,pls,adhd,WISC_PSI,Bin 1,-0.101895889119152,0.7994001999333555
22,pls,adhd,WISC_PSI,Bin 2,0.03980823440304701,0.3595468177274242
23,pls,adhd,WISC_PSI,Bin 3,0.09068673440887492,0.2392535821392869
