,Model,Population,Target,Bin,Score,P-value
0,pls,adhd,WISC_FSIQ,All,0.3519368647281619,0.001996007984031936
1,pls,adhd,WISC_FSIQ,Bin 1,0.242330533117219,0.027944111776447105
2,pls,adhd,WISC_FSIQ,Bin 2,0.3876011741186956,0.001996007984031936
3,pls,adhd,WISC_FSIQ,Bin 3,0.08624648992519683,0.2275449101796407
4,pls,adhd,WISC_VSI,All,0.27546671228488767,0.001996007984031936
5,pls,adhd,WISC_VSI,Bin 1,0.2434753169683444,0.017964071856287425
6,pls,adhd,WISC_VSI,Bin 2,0.21067601885844467,0.017964071856287425
7,pls,adhd,WISC_VSI,Bin 3,0.08221718614474058,0.25748502994011974
8,pls,adhd,WISC_VCI,All,0.3598178024600969,0.001996007984031936
9,pls,adhd,WISC_VCI,Bin 1,0.19097877777903796,0.059880239520958084
10,pls,adhd,WISC_VCI,Bin 2,0.3926787589282641,0.001996007984031936
11,pls,adhd,WISC_VCI,Bin 3,0.027891375616174788,0.41317365269461076
12,pls,adhd,WISC_FRI,All,0.29511292736143646,0.001996007984031936
13,pls,adhd,WISC_FRI,Bin 1,0.012881834358994825,0.46506986027944114
14,pls,adhd,WISC_FRI,Bin 2,0.3079042533515289,0.003992015968063872
15,pls,adhd,WISC_FRI,Bin 3,0.047051767972764696,0.3532934131736527
16,pls,adhd,WISC_WMI,All,0.17331670041422928,0.00998003992015968
17,pls,adhd,WISC_WMI,Bin 1,0.07315851144815481,0.29740518962075846
18,pls,adhd,WISC_WMI,Bin 2,0.2856352326730661,0.005988023952095809
19,pls,adhd,WISC_WMI,Bin 3,0.10203536650555545,0.17764471057884232
20,pls,adhd,WISC_PSI,All,0.03727764902023631,0.30538922155688625
21,pls,adhd,WISC_PSI,Bin 1,-0.1269698053000693,0.8343313373253493
22,pls,adhd,WISC_PSI,Bin 2,0.062345523257219204,0.2634730538922156
23,pls,adhd,WISC_PSI,Bin 3,0.1073740519568572,0.21357285429141717
