,Model,Population,Target,Bin,Alpha,Score,P-value
0,ridge,adhd,WISC_FSIQ,All  ,15000,0.38529516557909266,0.0003332222592469177
1,ridge,adhd,WISC_FSIQ,Bin 1,5000,0.24291275616060148,0.020659780073308896
2,ridge,adhd,WISC_FSIQ,Bin 2,5000,0.38713553916827737,0.0006664445184938354
3,ridge,adhd,WISC_FSIQ,Bin 3,5000,0.08772618231083945,0.24458513828723757
4,ridge,adhd,WISC_VSI,All  ,35000,0.3304738376208168,0.0003332222592469177
5,ridge,adhd,WISC_VSI,Bin 1,5000,0.25989776457032177,0.01166277907364212
6,ridge,adhd,WISC_VSI,Bin 2,40000,0.2528744710111885,0.004998333888703766
7,ridge,adhd,WISC_VSI,Bin 3,15000,0.12233399550440296,0.16461179606797735
8,ridge,adhd,WISC_VCI,All  ,10000,0.39964964219174576,0.0003332222592469177
9,ridge,adhd,WISC_VCI,Bin 1,5000,0.19029407798541023,0.050983005664778404
10,ridge,adhd,WISC_VCI,Bin 2,10000,0.3979054484061495,0.0006664445184938354
11,ridge,adhd,WISC_VCI,Bin 3,5000,0.09351043979746244,0.23458847050983006
12,ridge,adhd,WISC_FRI,All  ,20000,0.2975382619382463,0.0003332222592469177
13,ridge,adhd,WISC_FRI,Bin 1,5000,0.04033413413429361,0.3575474841719427
14,ridge,adhd,WISC_FRI,Bin 2,10000,0.32298800801583694,0.0006664445184938354
15,ridge,adhd,WISC_FRI,Bin 3,15000,0.03061969123469342,0.4125291569476841
16,ridge,adhd,WISC_WMI,All  ,5000,0.21130698894848582,0.000999666777740753
17,ridge,adhd,WISC_WMI,Bin 1,5000,0.049761853061002566,0.3388870376541153
18,ridge,adhd,WISC_WMI,Bin 2,5000,0.31659023514075213,0.0013328890369876708
19,ridge,adhd,WISC_WMI,Bin 3,70000,0.1506870218778715,0.11796067977340886
20,ridge,adhd,WISC_PSI,All  ,35000,0.061563510091916095,0.18360546484505164
21,ridge,adhd,WISC_PSI,Bin 1,70000,-0.06772987522069149,0.7130956347884039
22,ridge,adhd,WISC_PSI,Bin 2,5000,0.10018123902508497,0.16527824058647117
23,ridge,adhd,WISC_PSI,Bin 3,5000,0.08853725015809262,0.2425858047317561
