,Model,Population,Target,Bin,Alpha,Score
0,ridge,adhd,WISC_FSIQ,All,15000,0.38703120821459275
1,ridge,adhd,WISC_FSIQ,Bin 1,5000,0.21942299840477786
2,ridge,adhd,WISC_FSIQ,Bin 2,5000,0.4015500991463743
3,ridge,adhd,WISC_FSIQ,Bin 3,5000,0.06152170235376937
4,ridge,adhd,WISC_VSI,All,40000,0.3321309933599808
5,ridge,adhd,WISC_VSI,Bin 1,15000,0.22241590906640013
6,ridge,adhd,WISC_VSI,Bin 2,50000,0.2515154522174159
7,ridge,adhd,WISC_VSI,Bin 3,15000,0.07348088486808836
8,ridge,adhd,WISC_VCI,All,10000,0.3935282717102433
9,ridge,adhd,WISC_VCI,Bin 1,5000,0.2087011225889926
10,ridge,adhd,WISC_VCI,Bin 2,10000,0.37725996077396756
11,ridge,adhd,WISC_VCI,Bin 3,5000,0.10639164227626238
12,ridge,adhd,WISC_FRI,All,25000,0.3006536285059648
13,ridge,adhd,WISC_FRI,Bin 1,5000,0.07964085108067112
14,ridge,adhd,WISC_FRI,Bin 2,10000,0.31602859334319844
15,ridge,adhd,WISC_FRI,Bin 3,10000,0.012736898042977314
16,ridge,adhd,WISC_WMI,All,5000,0.21979945084610494
17,ridge,adhd,WISC_WMI,Bin 1,5000,0.03700096034255317
18,ridge,adhd,WISC_WMI,Bin 2,5000,0.28635057884816645
19,ridge,adhd,WISC_WMI,Bin 3,70000,0.1431748712024089
20,ridge,adhd,WISC_PSI,All,40000,0.056914723975803945
21,ridge,adhd,WISC_PSI,Bin 1,70000,-0.07054529580070376
22,ridge,adhd,WISC_PSI,Bin 2,5000,0.0740111828441786
23,ridge,adhd,WISC_PSI,Bin 3,5000,0.0982941582361247
