,Population,Target,Bin,Type,Description,ICC,F,df1,df2,pval,CI95%
0,adhd,WISC_FSIQ,All,ICC1,Single raters absolute,0.959,47.922,34715,34716,0.0,[0.96 0.96]
1,adhd,WISC_VSI,All,ICC1,Single raters absolute,0.961,49.906,34715,34716,0.0,[0.96 0.96]
2,adhd,WISC_VCI,All,ICC1,Single raters absolute,0.96,48.804,34715,34716,0.0,[0.96 0.96]
3,adhd,WISC_FRI,All,ICC1,Single raters absolute,0.959,47.329,34715,34716,0.0,[0.96 0.96]
4,adhd,WISC_WMI,All,ICC1,Single raters absolute,0.948,37.679,34715,34716,0.0,[0.95 0.95]
5,adhd,WISC_PSI,All,ICC1,Single raters absolute,0.955,43.305,34715,34716,0.0,[0.95 0.96]
6,adhd,WISC_FSIQ,Bin 1,ICC1,Single raters absolute,0.973,74.319,34715,34716,0.0,[0.97 0.97]
7,adhd,WISC_VSI,Bin 1,ICC1,Single raters absolute,0.948,37.758,34715,34716,0.0,[0.95 0.95]
8,adhd,WISC_VCI,Bin 1,ICC1,Single raters absolute,0.968,61.716,34715,34716,0.0,[0.97 0.97]
9,adhd,WISC_FRI,Bin 1,ICC1,Single raters absolute,0.986,137.652,34715,34716,0.0,[0.99 0.99]
10,adhd,WISC_WMI,Bin 1,ICC1,Single raters absolute,0.964,53.987,34715,34716,0.0,[0.96 0.96]
11,adhd,WISC_PSI,Bin 1,ICC1,Single raters absolute,0.924,25.41,34715,34716,0.0,[0.92 0.93]
12,adhd,WISC_FSIQ,Bin 2,ICC1,Single raters absolute,0.979,93.67,34715,34716,0.0,[0.98 0.98]
13,adhd,WISC_VSI,Bin 2,ICC1,Single raters absolute,0.939,31.608,34715,34716,0.0,[0.94 0.94]
14,adhd,WISC_VCI,Bin 2,ICC1,Single raters absolute,0.955,43.049,34715,34716,0.0,[0.95 0.96]
15,adhd,WISC_FRI,Bin 2,ICC1,Single raters absolute,0.961,50.235,34715,34716,0.0,[0.96 0.96]
16,adhd,WISC_WMI,Bin 2,ICC1,Single raters absolute,0.983,114.042,34715,34716,0.0,[0.98 0.98]
17,adhd,WISC_PSI,Bin 2,ICC1,Single raters absolute,0.98,101.075,34715,34716,0.0,[0.98 0.98]
18,adhd,WISC_FSIQ,Bin 3,ICC1,Single raters absolute,0.973,73.479,34715,34716,0.0,[0.97 0.97]
19,adhd,WISC_VSI,Bin 3,ICC1,Single raters absolute,0.934,29.471,34715,34716,0.0,[0.93 0.94]
20,adhd,WISC_VCI,Bin 3,ICC1,Single raters absolute,0.96,49.136,34715,34716,0.0,[0.96 0.96]
21,adhd,WISC_FRI,Bin 3,ICC1,Single raters absolute,0.971,68.078,34715,34716,0.0,[0.97 0.97]
22,adhd,WISC_WMI,Bin 3,ICC1,Single raters absolute,0.931,28.128,34715,34716,0.0,[0.93 0.93]
23,adhd,WISC_PSI,Bin 3,ICC1,Single raters absolute,0.98,97.617,34715,34716,0.0,[0.98 0.98]
